"2024-12-11 14:33:02.018678","Ethereum","3670"
"2024-12-11 14:34:01.558873","Ethereum","3672"
"2024-12-11 14:35:02.173098","Ethereum","3671"
"2024-12-11 14:36:01.900101","Ethereum","3670"
"2024-12-11 14:37:02.529869","Ethereum","3672"
"2024-12-11 14:38:02.037518","Ethereum","3672"
"2024-12-11 14:39:01.547281","Ethereum","3672"
"2024-12-11 14:40:02.548775","Ethereum","3673"
"2024-12-11 14:41:01.967122","Ethereum","3674"
"2024-12-11 14:42:02.418349","Ethereum","3673"
"2024-12-11 14:43:02.074965","Ethereum","3673"
"2024-12-11 14:44:02.194289","Ethereum","3674"
"2024-12-11 14:45:01.914786","Ethereum","3673"
"2024-12-11 14:46:02.339819","Ethereum","3673"
"2024-12-11 14:47:01.858067","Ethereum","3673"
"2024-12-11 14:48:02.252983","Ethereum","3670"
"2024-12-11 14:49:01.866204","Ethereum","3670"
"2024-12-11 14:50:02.528814","Ethereum","3674"
"2024-12-11 14:51:02.096961","Ethereum","3674"
"2024-12-11 14:52:02.095974","Ethereum","3676"
"2024-12-11 14:53:01.613961","Ethereum","3679"
"2024-12-11 14:54:02.467826","Ethereum","3679"
"2024-12-11 14:55:02.063158","Ethereum","3677"
"2024-12-11 14:56:01.706869","Ethereum","3678"
"2024-12-11 14:57:02.351380","Ethereum","3677"
"2024-12-11 14:58:01.748439","Ethereum","3677"
"2024-12-11 14:59:02.337585","Ethereum","3676"
"2024-12-11 15:00:02.057228","Ethereum","3676"
"2024-12-11 15:01:02.074699","Ethereum","3677"
"2024-12-11 15:02:01.945858","Ethereum","3677"
"2024-12-11 15:03:02.062223","Ethereum","3679"
"2024-12-11 15:04:01.676844","Ethereum","3680"
"2024-12-11 15:05:03.310565","Ethereum","3680"
"2024-12-11 15:06:02.001515","Ethereum","3680"
"2024-12-11 15:07:01.877341","Ethereum","3678"
"2024-12-11 15:08:03.164197","Ethereum","3679"
"2024-12-11 15:09:02.683135","Ethereum","3679"
"2024-12-11 15:10:03.223874","Ethereum","3678"
"2024-12-11 15:11:03.066385","Ethereum","3671"
"2024-12-11 15:12:02.538979","Ethereum","3671"
"2024-12-11 15:13:02.826512","Ethereum","3670"
"2024-12-11 15:14:03.247107","Ethereum","3672"
"2024-12-11 15:15:02.793944","Ethereum","3673"
"2024-12-11 15:16:02.709254","Ethereum","3672"
"2024-12-11 15:17:02.591908","Ethereum","3672"
"2024-12-11 15:18:02.196216","Ethereum","3670"
"2024-12-11 15:19:01.672100","Ethereum","3670"
"2024-12-11 15:20:02.621463","Ethereum","3670"
"2024-12-11 15:21:02.434116","Ethereum","3671"
"2024-12-11 15:22:01.864148","Ethereum","3672"
"2024-12-11 15:23:02.908584","Ethereum","3673"
"2024-12-11 15:24:02.776054","Ethereum","3673"
"2024-12-11 15:25:02.623080","Ethereum","3671"
"2024-12-11 15:26:02.509521","Ethereum","3670"
"2024-12-11 15:27:02.938849","Ethereum","3670"
"2024-12-11 15:28:03.425330","Ethereum","3670"
"2024-12-11 15:29:02.978873","Ethereum","3670"
"2024-12-11 15:30:02.582431","Ethereum","3671"
"2024-12-11 21:26:02.172891","Ethereum","3725"
"2024-12-11 21:27:01.858019","Ethereum","3724"
"2024-12-11 21:28:02.554886","Ethereum","3724"
"2024-12-11 21:29:02.189805","Ethereum","3724"
"2024-12-11 21:30:03.309769","Ethereum","3725"
"2024-12-11 21:31:01.965440","Ethereum","3742"
"2024-12-11 21:32:02.579509","Ethereum","3746"
"2024-12-11 21:33:02.037038","Ethereum","3749"
"2024-12-11 21:34:03.116015","Ethereum","3750"
"2024-12-11 21:35:03.522648","Ethereum","3744"
"2024-12-11 21:36:02.740418","Ethereum","3750"
"2024-12-11 21:37:02.155515","Ethereum","3750"
"2024-12-11 21:38:02.163426","Ethereum","3750"
"2024-12-11 21:39:02.117626","Ethereum","3750"
"2024-12-11 21:40:02.119583","Ethereum","3740"
"2024-12-11 21:41:01.856836","Ethereum","3728"
"2024-12-11 21:42:01.953852","Ethereum","3734"
"2024-12-11 21:43:02.089567","Ethereum","3741"
"2024-12-11 21:44:02.313032","Ethereum","3745"
"2024-12-11 21:45:03.181549","Ethereum","3745"
"2024-12-11 21:46:01.874255","Ethereum","3735"
"2024-12-11 21:47:01.795791","Ethereum","3740"
"2024-12-11 21:48:02.009439","Ethereum","3740"
"2024-12-11 21:49:02.228197","Ethereum","3744"
"2024-12-11 21:50:01.930765","Ethereum","3740"
"2024-12-11 21:51:01.940749","Ethereum","3735"
"2024-12-11 21:52:02.236443","Ethereum","3736"
"2024-12-11 21:53:01.886227","Ethereum","3735"
"2024-12-11 21:54:02.681232","Ethereum","3736"
"2024-12-11 21:55:02.480385","Ethereum","3736"
"2024-12-11 21:56:02.428793","Ethereum","3736"
"2024-12-11 21:57:03.118640","Ethereum","3737"
"2024-12-11 21:58:02.290203","Ethereum","3740"
"2024-12-11 21:59:02.121149","Ethereum","3743"
"2024-12-11 22:00:02.947982","Ethereum","3744"
"2024-12-11 22:01:04.481075","Ethereum","3748"
"2024-12-11 22:02:02.310017","Ethereum","3746"
"2024-12-11 22:03:02.610339","Ethereum","3749"
"2024-12-11 22:04:03.390079","Ethereum","3748"
"2024-12-11 22:05:02.200332","Ethereum","3744"
"2024-12-11 22:06:02.190199","Ethereum","3745"
"2024-12-11 22:07:02.666559","Ethereum","3745"
"2024-12-11 22:08:03.046355","Ethereum","3737"
"2024-12-11 22:09:02.956250","Ethereum","3736"
"2024-12-11 22:10:02.861481","Ethereum","3736"
"2024-12-11 22:11:02.031023","Ethereum","3731"
"2024-12-11 22:12:02.008921","Ethereum","3730"
"2024-12-11 22:13:03.099394","Ethereum","3730"
"2024-12-11 22:14:02.253341","Ethereum","3727"
"2024-12-11 22:15:02.228832","Ethereum","3730"
"2024-12-11 22:16:02.292357","Ethereum","3724"
"2024-12-11 22:17:01.857346","Ethereum","3722"
"2024-12-11 22:18:02.234711","Ethereum","3720"
"2024-12-11 22:19:02.145281","Ethereum","3724"
"2024-12-11 22:20:02.167478","Ethereum","3725"
"2024-12-11 22:21:02.287994","Ethereum","3725"
"2024-12-11 22:22:01.983938","Ethereum","3726"
"2024-12-11 22:23:02.102052","Ethereum","3732"
"2024-12-11 22:24:02.150629","Ethereum","3734"
"2024-12-11 22:25:02.563225","Ethereum","3737"
"2024-12-11 22:26:02.809572","Ethereum","3739"
"2024-12-11 22:27:02.732904","Ethereum","3739"
"2024-12-11 22:28:02.311271","Ethereum","3736"
"2024-12-11 22:29:02.554575","Ethereum","3732"
"2024-12-11 22:30:02.416652","Ethereum","3732"
"2024-12-11 22:31:02.606779","Ethereum","3729"
"2024-12-11 22:32:02.465508","Ethereum","3728"
"2024-12-11 22:33:02.671314","Ethereum","3727"
"2024-12-11 22:34:02.832594","Ethereum","3732"
"2024-12-11 22:35:02.186261","Ethereum","3735"
"2024-12-11 22:36:02.995818","Ethereum","3741"
"2024-12-11 22:37:01.939809","Ethereum","3738"
"2024-12-11 22:38:02.086884","Ethereum","3744"
"2024-12-11 22:39:02.022085","Ethereum","3739"
"2024-12-11 22:40:02.094611","Ethereum","3737"
"2024-12-11 22:41:02.457943","Ethereum","3740"
"2024-12-11 22:42:03.463009","Ethereum","3737"
"2024-12-11 22:43:02.656843","Ethereum","3734"
"2024-12-11 22:44:03.729389","Ethereum","3734"
"2024-12-11 22:45:03.534998","Ethereum","3738"
"2024-12-11 22:46:02.402678","Ethereum","3748"
"2024-12-11 22:47:02.969493","Ethereum","3757"
"2024-12-11 22:48:02.117914","Ethereum","3757"
"2024-12-11 22:49:01.919556","Ethereum","3757"
"2024-12-12 13:10:02.541701","Ethereum","3913"
"2024-12-12 13:11:03.934409","Ethereum","3913"
"2024-12-12 13:12:03.208407","Ethereum","3913"
"2024-12-12 13:13:03.717354","Ethereum","3914"
"2024-12-12 13:14:03.386091","Ethereum","3914"
"2024-12-12 13:15:03.846155","Ethereum","3917"
"2024-12-12 13:16:03.901022","Ethereum","3917"
"2024-12-12 13:17:04.152477","Ethereum","3917"
"2024-12-12 13:18:03.743822","Ethereum","3912"
"2024-12-12 13:19:03.676419","Ethereum","3916"
"2024-12-12 13:20:04.242604","Ethereum","3916"
"2024-12-12 13:21:04.241160","Ethereum","3917"
"2024-12-12 13:22:03.981354","Ethereum","3920"
"2024-12-12 13:23:03.577489","Ethereum","3920"
"2024-12-07 14:46:01.296911","Solana","236"
"2024-12-07 14:49:03.337168","Solana","236"
"2024-12-07 14:50:02.354616","Solana","236"
"2024-12-07 14:51:02.855149","Solana","236"
"2024-12-07 14:52:03.348581","Solana","236"
"2024-12-07 14:53:02.815429","Solana","236"
"2024-12-07 14:54:03.397046","Solana","236"
"2024-12-07 14:55:03.060913","Solana","236"
"2024-12-07 14:56:02.085586","Solana","236"
"2024-12-07 14:57:02.725428","Solana","236"
"2024-12-07 14:58:03.581969","Solana","236"
"2024-12-07 14:59:03.012520","Solana","236"
"2024-12-07 15:00:02.545109","Solana","236"
"2024-12-07 15:01:03.065123","Solana","236"
"2024-12-07 15:02:02.066856","Solana","236"
"2024-12-07 15:03:02.539233","Solana","236"
"2024-12-07 15:04:03.142685","Solana","236"
"2024-12-07 15:05:02.569678","Solana","236"
"2024-12-07 15:06:03.140625","Solana","236"
"2024-12-07 15:07:02.556374","Solana","236"
"2024-12-07 15:08:02.586671","Solana","236"
"2024-12-07 15:09:02.628680","Solana","236"
"2024-12-07 15:10:03.039053","Solana","236"
"2024-12-07 15:11:01.568153","Solana","236"
"2024-12-07 15:12:02.498876","Solana","236"
"2024-12-07 15:13:02.063095","Solana","236"
"2024-12-07 15:14:01.963649","Solana","236"
"2024-12-07 15:15:01.518624","Solana","236"
"2024-12-07 15:16:02.101875","Solana","236"
"2024-12-07 15:17:01.809372","Solana","236"
"2024-12-07 15:18:02.325212","Solana","236"
"2024-12-07 15:19:02.236596","Solana","236"
"2024-12-07 15:20:02.046726","Solana","236"
"2024-12-07 15:21:01.574175","Solana","236"
"2024-12-07 15:22:02.437557","Solana","236"
"2024-12-08 15:07:02.574703","Solana","238"
"2024-12-08 15:08:03.470323","Solana","238"
"2024-12-08 15:09:02.648329","Solana","238"
"2024-12-08 15:10:01.367224","Solana","238"
"2024-12-08 15:11:01.417407","Solana","238"
"2024-12-08 15:12:01.977641","Solana","238"
"2024-12-08 15:13:01.512038","Solana","238"
"2024-12-08 15:14:01.776549","Solana","238"
"2024-12-08 15:15:02.539085","Solana","238"
"2024-12-08 15:16:02.181331","Solana","238"
"2024-12-08 15:17:02.030475","Solana","238"
"2024-12-08 15:18:01.316952","Solana","238"
"2024-12-08 15:19:01.706869","Solana","238"
"2024-12-08 15:20:01.947919","Solana","238"
"2024-12-08 15:21:02.848691","Solana","238"
"2024-12-08 15:22:02.105896","Solana","238"
"2024-12-08 15:23:02.004159","Solana","238"
"2024-12-08 15:24:01.161951","Solana","238"
"2024-12-08 15:25:01.299900","Solana","238"
"2024-12-08 15:26:01.466021","Solana","238"
"2024-12-08 15:27:01.672337","Solana","239"
"2024-12-08 15:28:02.837030","Solana","239"
"2024-12-08 15:29:01.514493","Solana","239"
"2024-12-08 15:30:01.881137","Solana","239"
"2024-12-08 15:31:02.026389","Solana","239"
"2024-12-08 15:32:00.783054","Solana","239"
"2024-12-08 15:32:08.322386","Solana","239"
"2024-12-08 15:33:02.430418","Solana","239"
"2024-12-08 15:34:01.950097","Solana","239"
"2024-12-08 15:35:01.776071","Solana","239"
"2024-12-08 15:36:01.711427","Solana","239"
"2024-12-08 15:37:02.302398","Solana","239"
"2024-12-08 15:38:01.844719","Solana","239"
"2024-12-08 15:39:02.448236","Solana","238"
"2024-12-08 15:40:02.075052","Solana","238"
"2024-12-08 15:41:01.608792","Solana","238"
"2024-12-08 15:42:02.209491","Solana","238"
"2024-12-08 15:43:01.295129","Solana","238"
"2024-12-08 15:44:01.816517","Solana","238"
"2024-12-08 15:45:02.285411","Solana","238"
"2024-12-08 15:46:01.779381","Solana","238"
"2024-12-08 15:47:02.139441","Solana","238"
"2024-12-08 15:48:01.637610","Solana","238"
"2024-12-08 15:49:01.961505","Solana","238"
"2024-12-08 15:50:01.549828","Solana","238"
"2024-12-08 15:51:01.424873","Solana","238"
"2024-12-08 15:52:01.624638","Solana","238"
"2024-12-08 15:53:02.048463","Solana","238"
"2024-12-08 15:54:01.468038","Solana","238"
"2024-12-08 15:55:02.102083","Solana","238"
"2024-12-08 15:56:01.518724","Solana","238"
"2024-12-08 15:57:01.919906","Solana","238"
"2024-12-08 15:58:02.441974","Solana","238"
"2024-12-08 15:59:01.845874","Solana","238"
"2024-12-08 16:00:01.846671","Solana","238"
"2024-12-08 16:01:02.205230","Solana","238"
"2024-12-08 16:02:01.742974","Solana","238"
"2024-12-08 16:03:01.741371","Solana","238"
"2024-12-08 16:04:01.307141","Solana","238"
"2024-12-08 16:05:01.684083","Solana","238"
"2024-12-08 16:06:02.077095","Solana","237"
"2024-12-08 16:07:02.099115","Solana","237"
"2024-12-08 16:08:01.705064","Solana","237"
"2024-12-08 16:09:02.511487","Solana","237"
"2024-12-08 16:10:01.915600","Solana","237"
"2024-12-08 16:11:01.484479","Solana","237"
"2024-12-08 16:12:01.944919","Solana","237"
"2024-12-08 16:13:01.367459","Solana","237"
"2024-12-08 16:14:01.701707","Solana","237"
"2024-12-08 16:15:02.097685","Solana","237"
"2024-12-08 16:16:01.731747","Solana","236"
"2024-12-08 16:17:02.142511","Solana","236"
"2024-12-08 16:18:01.499459","Solana","236"
"2024-12-08 16:19:02.123704","Solana","236"
"2024-12-08 16:20:01.847853","Solana","236"
"2024-12-08 16:21:02.432202","Solana","236"
"2024-12-08 16:22:02.127978","Solana","236"
"2024-12-08 16:23:01.528519","Solana","236"
"2024-12-08 16:24:01.915360","Solana","236"
"2024-12-08 16:25:02.308860","Solana","236"
"2024-12-08 16:26:01.669795","Solana","236"
"2024-12-08 16:27:02.243704","Solana","236"
"2024-12-08 16:28:01.691527","Solana","236"
"2024-12-08 16:29:02.067319","Solana","236"
"2024-12-08 16:30:01.470115","Solana","236"
"2024-12-08 16:31:01.864608","Solana","236"
"2024-12-08 16:32:01.800098","Solana","236"
"2024-12-09 11:09:03.067778","Solana","232"
"2024-12-09 11:10:02.170159","Solana","232"
"2024-12-09 11:11:02.547413","Solana","232"
"2024-12-09 11:12:02.988235","Solana","233"
"2024-12-09 11:13:02.376313","Solana","233"
"2024-12-09 11:14:02.772235","Solana","233"
"2024-12-09 11:15:02.651737","Solana","233"
"2024-12-09 11:16:02.944381","Solana","233"
"2024-12-09 11:17:02.045361","Solana","233"
"2024-12-09 11:18:02.420786","Solana","233"
"2024-12-09 11:19:03.254781","Solana","233"
"2024-12-09 11:20:02.632298","Solana","233"
"2024-12-09 11:21:02.930694","Solana","233"
"2024-12-09 11:22:02.399624","Solana","232"
"2024-12-09 11:23:02.595083","Solana","232"
"2024-12-09 11:24:03.178672","Solana","232"
"2024-12-09 11:35:02.714226","Solana","232"
"2024-12-09 11:36:02.880850","Solana","232"
"2024-12-09 21:35:02.002185","Solana","229"
"2024-12-09 21:36:02.926912","Solana","229"
"2024-12-09 21:37:02.793665","Solana","229"
"2024-12-09 21:38:02.196272","Solana","229"
"2024-12-09 21:39:01.909096","Solana","229"
"2024-12-09 21:40:01.787407","Solana","229"
"2024-12-09 21:41:01.580062","Solana","229"
"2024-12-09 21:42:02.380379","Solana","229"
"2024-12-09 21:43:02.375080","Solana","229"
"2024-12-09 21:44:01.921541","Solana","229"
"2024-12-09 21:45:02.807810","Solana","229"
"2024-12-09 21:46:02.299642","Solana","229"
"2024-12-09 21:47:02.225897","Solana","229"
"2024-12-09 21:48:02.696082","Solana","229"
"2024-12-09 21:49:01.988140","Solana","229"
"2024-12-09 21:50:01.852969","Solana","230"
"2024-12-09 21:51:02.531082","Solana","230"
"2024-12-09 21:52:02.349181","Solana","229"
"2024-12-09 21:53:02.240584","Solana","229"
"2024-12-09 21:54:01.878675","Solana","229"
"2024-12-09 21:55:03.248518","Solana","229"
"2024-12-09 21:56:02.018195","Solana","229"
"2024-12-09 21:57:01.719907","Solana","229"
"2024-12-09 21:58:03.107708","Solana","229"
"2024-12-09 21:59:02.407014","Solana","229"
"2024-12-09 22:00:02.732555","Solana","229"
"2024-12-09 22:01:02.252301","Solana","229"
"2024-12-09 22:02:02.141765","Solana","229"
"2024-12-09 22:03:01.691889","Solana","229"
"2024-12-09 22:04:01.523888","Solana","229"
"2024-12-09 22:05:02.334179","Solana","229"
"2024-12-09 22:06:02.298972","Solana","229"
"2024-12-09 22:07:02.156700","Solana","229"
"2024-12-09 22:08:02.347236","Solana","229"
"2024-12-09 22:09:02.118715","Solana","229"
"2024-12-09 22:10:02.163807","Solana","229"
"2024-12-09 22:11:02.005881","Solana","229"
"2024-12-09 22:12:01.569446","Solana","229"
"2024-12-09 22:13:02.457072","Solana","229"
"2024-12-09 22:14:02.156931","Solana","229"
"2024-12-09 22:15:02.043201","Solana","229"
"2024-12-09 22:16:01.721791","Solana","229"
"2024-12-09 22:17:02.212534","Solana","229"
"2024-12-09 22:18:02.880022","Solana","229"
"2024-12-09 22:19:02.414403","Solana","229"
"2024-12-09 22:20:02.290690","Solana","229"
"2024-12-09 22:21:02.220040","Solana","229"
"2024-12-09 22:22:02.354772","Solana","229"
"2024-12-09 22:23:01.900318","Solana","229"
"2024-12-09 22:24:02.527481","Solana","228"
"2024-12-09 22:25:02.211435","Solana","228"
"2024-12-09 22:26:01.819516","Solana","229"
"2024-12-09 22:27:02.444546","Solana","229"
"2024-12-09 22:28:02.515675","Solana","229"
"2024-12-09 22:29:02.001136","Solana","229"
"2024-12-09 22:30:02.297289","Solana","229"
"2024-12-10 22:25:03.376314","Solana","217"
"2024-12-10 22:26:03.601742","Solana","217"
"2024-12-10 22:27:05.200544","Solana","217"
"2024-12-10 22:28:03.636226","Solana","218"
"2024-12-10 22:29:03.392032","Solana","218"
"2024-12-10 22:30:03.993127","Solana","218"
"2024-12-10 22:31:03.579616","Solana","218"
"2024-12-10 22:32:04.679386","Solana","218"
"2024-12-10 22:33:04.524669","Solana","218"
"2024-12-10 22:34:04.423672","Solana","217"
"2024-12-10 22:35:08.412252","Solana","217"
"2024-12-10 22:36:05.811624","Solana","216"
"2024-12-10 22:37:04.982246","Solana","216"
"2024-12-10 22:38:04.364964","Solana","216"
"2024-12-10 22:39:04.304667","Solana","216"
"2024-12-10 22:40:05.273266","Solana","215"
"2024-12-10 22:41:05.516331","Solana","216"
"2024-12-10 22:42:04.465435","Solana","216"
"2024-12-10 22:43:05.312856","Solana","216"
"2024-12-10 22:44:03.386067","Solana","217"
"2024-12-10 22:45:04.435435","Solana","218"
"2024-12-10 22:46:04.914118","Solana","217"
"2024-12-10 22:47:04.898137","Solana","218"
"2024-12-10 22:48:03.402408","Solana","218"
"2024-12-10 22:49:04.812430","Solana","219"
"2024-12-10 22:50:04.662485","Solana","218"
"2024-12-10 22:51:04.647112","Solana","218"
"2024-12-10 22:52:04.797163","Solana","218"
"2024-12-10 22:53:03.772759","Solana","217"
"2024-12-10 22:54:04.868787","Solana","217"
"2024-12-10 22:55:05.768320","Solana","217"
"2024-12-10 22:56:04.287824","Solana","217"
"2024-12-10 22:57:04.585733","Solana","216"
"2024-12-10 22:58:04.176970","Solana","216"
"2024-12-10 22:59:04.363934","Solana","217"
"2024-12-10 23:00:05.953871","Solana","217"
"2024-12-10 23:01:05.454673","Solana","216"
"2024-12-10 23:02:05.965758","Solana","217"
"2024-12-10 23:03:05.065101","Solana","217"
"2024-12-10 23:04:04.687704","Solana","217"
"2024-12-10 23:05:04.754926","Solana","216"
"2024-12-10 23:06:05.563843","Solana","216"
"2024-12-10 23:07:03.972442","Solana","217"
"2024-12-10 23:08:05.992499","Solana","218"
"2024-12-10 23:09:04.664631","Solana","218"
"2024-12-10 23:10:05.041227","Solana","217"
"2024-12-10 23:11:04.526788","Solana","217"
"2024-12-10 23:12:03.901174","Solana","217"
"2024-12-10 23:13:05.235520","Solana","216"
"2024-12-10 23:14:04.982323","Solana","215"
"2024-12-10 23:15:04.543343","Solana","215"
"2024-12-10 23:16:03.939564","Solana","215"
"2024-12-11 14:01:02.760517","Solana","218"
"2024-12-11 14:02:02.389018","Solana","218"
"2024-12-11 14:03:01.983703","Solana","218"
"2024-12-11 14:04:01.583020","Solana","219"
"2024-12-11 14:05:02.055071","Solana","219"
"2024-12-11 14:06:01.519500","Solana","219"
"2024-12-11 14:07:02.277000","Solana","219"
"2024-12-11 14:08:01.918312","Solana","219"
"2024-12-11 14:09:01.651294","Solana","219"
"2024-12-11 14:10:02.273414","Solana","219"
"2024-12-11 14:11:02.169903","Solana","220"
"2024-12-11 14:12:01.861073","Solana","219"
"2024-12-11 14:13:02.355346","Solana","219"
"2024-12-11 14:14:02.203561","Solana","219"
"2024-12-11 14:15:01.929254","Solana","219"
"2024-12-11 14:16:01.666506","Solana","219"
"2024-12-11 14:17:02.207920","Solana","219"
"2024-12-11 14:18:01.836764","Solana","219"
"2024-12-11 14:19:02.229418","Solana","219"
"2024-12-11 14:20:01.792692","Solana","219"
"2024-12-11 14:21:02.193742","Solana","219"
"2024-12-11 14:22:02.023707","Solana","219"
"2024-12-11 14:23:01.577785","Solana","219"
"2024-12-11 14:24:02.289631","Solana","219"
"2024-12-11 14:25:02.070295","Solana","219"
"2024-12-11 14:26:02.120517","Solana","219"
"2024-12-11 14:27:02.241598","Solana","219"
"2024-12-11 14:30:02.717348","Solana","220"
"2024-12-11 14:31:02.225133","Solana","219"
"2024-12-11 14:32:01.881911","Solana","220"
"2024-12-11 14:33:02.012198","Solana","220"
"2024-12-11 14:34:01.545040","Solana","219"
"2024-12-11 14:35:02.155415","Solana","220"
"2024-12-11 14:36:01.900146","Solana","219"
"2024-12-11 14:37:02.665291","Solana","219"
"2024-12-11 14:38:02.127727","Solana","219"
"2024-12-11 14:39:01.650453","Solana","220"
"2024-12-11 14:40:02.353504","Solana","220"
"2024-12-11 14:41:01.894294","Solana","220"
"2024-12-11 14:42:02.345165","Solana","220"
"2024-12-11 14:43:02.049494","Solana","220"
"2024-12-11 14:44:02.194326","Solana","220"
"2024-12-11 14:45:01.912297","Solana","220"
"2024-12-11 14:46:02.345387","Solana","220"
"2024-12-11 14:47:01.886385","Solana","220"
"2024-12-11 14:48:02.221260","Solana","220"
"2024-12-11 14:49:01.823870","Solana","220"
"2024-12-11 14:50:02.528838","Solana","220"
"2024-12-11 14:51:02.082627","Solana","220"
"2024-12-11 14:52:02.095974","Solana","220"
"2024-12-11 14:53:01.604675","Solana","220"
"2024-12-11 14:54:02.349289","Solana","220"
"2024-12-11 14:55:02.040212","Solana","220"
"2024-12-11 14:56:01.628534","Solana","220"
"2024-12-11 14:57:02.342905","Solana","220"
"2024-12-11 14:58:01.737967","Solana","220"
"2024-12-11 14:59:02.426696","Solana","220"
"2024-12-11 15:00:02.058717","Solana","220"
"2024-12-11 15:01:02.074681","Solana","220"
"2024-12-11 15:02:01.878398","Solana","220"
"2024-12-11 15:03:02.062063","Solana","220"
"2024-12-11 15:04:01.676840","Solana","220"
"2024-12-11 15:05:02.987536","Solana","220"
"2024-12-11 15:06:02.029953","Solana","220"
"2024-12-11 15:07:01.902749","Solana","220"
"2024-12-11 15:08:02.772686","Solana","220"
"2024-12-11 15:09:02.683135","Solana","220"
"2024-12-11 15:10:03.223934","Solana","220"
"2024-12-11 15:11:03.014046","Solana","220"
"2024-12-11 15:12:02.538979","Solana","220"
"2024-12-11 15:13:02.724347","Solana","220"
"2024-12-11 15:14:03.247107","Solana","220"
"2024-12-11 15:15:02.793910","Solana","220"
"2024-12-11 15:16:02.744407","Solana","220"
"2024-12-11 15:17:02.591908","Solana","220"
"2024-12-11 15:18:02.285130","Solana","220"
"2024-12-11 15:19:01.722669","Solana","220"
"2024-12-11 15:20:02.546205","Solana","220"
"2024-12-11 15:21:02.413709","Solana","220"
"2024-12-11 15:22:01.863979","Solana","220"
"2024-12-11 15:23:02.817919","Solana","220"
"2024-12-11 15:24:02.769329","Solana","220"
"2024-12-11 15:25:02.623079","Solana","220"
"2024-12-11 15:26:02.495839","Solana","220"
"2024-12-11 15:27:02.938900","Solana","220"
"2024-12-11 15:28:03.433080","Solana","220"
"2024-12-11 15:29:02.776708","Solana","220"
"2024-12-11 15:30:02.391602","Solana","220"
"2024-12-11 21:26:01.873999","Solana","225"
"2024-12-11 21:27:04.867070","Solana","225"
"2024-12-11 21:28:02.583584","Solana","225"
"2024-12-11 21:29:02.791089","Solana","226"
"2024-12-11 21:30:02.352157","Solana","226"
"2024-12-11 21:31:01.913956","Solana","227"
"2024-12-11 21:32:03.340839","Solana","227"
"2024-12-11 21:33:01.935983","Solana","227"
"2024-12-11 21:34:02.878967","Solana","227"
"2024-12-11 21:35:02.415104","Solana","227"
"2024-12-11 21:36:02.728331","Solana","227"
"2024-12-11 21:37:02.150601","Solana","227"
"2024-12-11 21:38:02.113675","Solana","227"
"2024-12-11 21:39:02.149562","Solana","227"
"2024-12-11 21:40:01.849343","Solana","227"
"2024-12-11 21:41:01.868345","Solana","226"
"2024-12-11 21:42:03.036957","Solana","226"
"2024-12-11 21:43:01.721562","Solana","227"
"2024-12-11 21:44:03.063998","Solana","227"
"2024-12-11 21:45:08.116677","Solana","226"
"2024-12-11 21:46:02.047993","Solana","226"
"2024-12-11 21:47:02.042008","Solana","227"
"2024-12-11 21:48:01.973488","Solana","227"
"2024-12-11 21:49:02.227483","Solana","227"
"2024-12-11 21:50:02.273745","Solana","227"
"2024-12-11 21:51:02.358567","Solana","227"
"2024-12-11 21:52:02.015437","Solana","226"
"2024-12-11 21:53:01.861798","Solana","226"
"2024-12-11 21:54:02.867309","Solana","226"
"2024-12-11 21:55:02.571441","Solana","226"
"2024-12-11 21:56:02.462677","Solana","226"
"2024-12-11 21:57:03.252908","Solana","226"
"2024-12-11 21:58:01.984157","Solana","227"
"2024-12-11 21:59:02.439116","Solana","227"
"2024-12-11 22:00:02.477873","Solana","227"
"2024-12-11 22:01:02.763027","Solana","227"
"2024-12-11 22:02:02.296494","Solana","227"
"2024-12-11 22:03:02.181810","Solana","227"
"2024-12-11 22:04:02.854562","Solana","227"
"2024-12-11 22:05:02.458567","Solana","227"
"2024-12-11 22:06:02.142741","Solana","227"
"2024-12-11 22:07:03.030181","Solana","227"
"2024-12-11 22:08:02.826235","Solana","226"
"2024-12-11 22:09:02.658992","Solana","226"
"2024-12-11 22:10:04.023643","Solana","226"
"2024-12-11 22:11:02.039486","Solana","226"
"2024-12-11 22:12:02.095860","Solana","226"
"2024-12-11 22:13:02.390505","Solana","225"
"2024-12-11 22:14:02.239654","Solana","225"
"2024-12-11 22:15:02.191143","Solana","226"
"2024-12-11 22:16:02.490307","Solana","226"
"2024-12-11 22:17:02.195342","Solana","226"
"2024-12-11 22:18:02.232262","Solana","225"
"2024-12-11 22:19:02.137061","Solana","225"
"2024-12-11 22:20:02.089342","Solana","225"
"2024-12-11 22:21:02.395489","Solana","225"
"2024-12-11 22:22:02.045426","Solana","225"
"2024-12-11 22:23:02.083159","Solana","225"
"2024-12-11 22:24:03.700407","Solana","225"
"2024-12-11 22:25:02.895922","Solana","226"
"2024-12-11 22:26:02.798073","Solana","226"
"2024-12-11 22:27:03.181642","Solana","226"
"2024-12-11 22:28:02.366654","Solana","226"
"2024-12-11 22:29:02.349331","Solana","226"
"2024-12-11 22:30:02.608589","Solana","226"
"2024-12-11 22:31:02.587966","Solana","226"
"2024-12-11 22:32:02.454747","Solana","226"
"2024-12-11 22:33:02.845076","Solana","226"
"2024-12-11 22:34:01.919022","Solana","226"
"2024-12-11 22:35:01.956598","Solana","226"
"2024-12-11 22:36:02.112076","Solana","227"
